ID,PiKaDo320,Muscat245
403009990,[caption title:] 29. Der Hochzyter. | Emmentaler Volkslied. | Gesetzt von C. Munzinger.,MUSCAT RECORD MISSING
403010126,"[score, title page:] Fünf | Motetten | mit lateinischem und deutschem Texte | für | fünfstimmigen Chor | (Sopran, Alt, Tenor I, Tenor II u. Bass) | componirt | von | Josef Rheinberger. | Op.163. | [...] | No.4. Confitebor tibi Domine. (Dich bekenn' ich) | [....] | Otto Forberg | (vormals Thiemer's Verlag) | Leipzig. | [....]",MUSCAT RECORD MISSING
403010191,"[score, title page:] Sechs zweistimmige | Hymnen | (Text lateinisch und deutsch) | mit Begleitung der Orgel | componirt | von | Josef Rheinberger | op.118. | [.....] | Heft III. | [....] | Leipzig, Rob. Forberg. | [....]","[score, title page:] Sechs zweistimmige | HYMNEN | (Text lateinisch und deutsch) | mit Begleitung der Orgel | componirt | von | Josef Rheinberger | op.118. | Heft I No. 1 Salve regina ""Sei uns gegrüsst"" | No. 2 Memorare ""O sei eingedenk""  Heft II No. 3 Quam admirabile ""O wie so wunderbar"" | No. 4 Inclina Domine ""Neige o Ewiger"" | Heft III. No. 5 Ave maris stella ""Ave Stern der Meere"" | No. 6 Puer natus in Bethlehem ""Knabe dich gab uns Bethlehem"" | Leipzig, Rob. Forberg. | 2752. 2753. 2754. | Lith. Anstalt v. c. G. Röder, Leipzig."
403010453,"[title page:] Herrn Theodor Gouvy. | in Verehrung gewidmet. | Sonate | für | Orgel | (No.5. Fis dur) | componirt | von | Josef Rheinberger | Op.111. | [.....] | Leipzig, Fr. Kistner. | [.....]",MUSCAT RECORD MISSING
403010701,"[score, title page:] Seinem verehrten Lehrer | dem hochgeehrten Herrn Domkapellmeister J. G. E. Stehle in St. Gallen | in Dankbarkeit gewidmet. | Caecilias Gebet | Gedicht von J. Auer. | Für | vierstimmigen gemischten Chor | Sopransolo & Pianofortebegleitung | componirt | von | Jos. Schildknecht | Op.16. | [.....] | Hitzkirch (Schweiz) | Verlag von Jos. Schildknecht.",MUSCAT RECORD MISSING
403010805,"[score, caption title:] Preis-Messe ""Salve Regina"" | für Sopran und Alt in Begleitung der Orgel (Tenor und Bass ad libitum) von G. E. Stehle. | Zweite Auflage.",MUSCAT RECORD MISSING
403010807,"[score, title page:] Den Mitgliedern | des deutschen und des amerikanischen Caecilien-Vereines | gewidmet. | Preis-Messe | Salve Regina | für Sopran und Alt (obligat), Tenor und Bass (ad lib.) | mit | Begleitung der Orgel | von | G. E. Stehle, | Domkapellmeister. | 30. Auflage. | 1926 | Regensburg | Verlag von Friedrich Pustet",MUSCAT RECORD MISSING
403010811,"[score, title page:] Missa Jubilaei solemnis | a capella. | Fest-Messe | zum | Gedächtniss des silbernen Ehe-Jubiläums | Ihrer Majestäten | des | Königs Albert | und der | Königin Caroline von Sachsen | componirt | im a capella-Style für vier gemischte Singstimmen | von | J. Gustav Eduard Stehle | Domcapellmeister in St. Gallen, Maestro Comp. der päpstlichen Akademie ""S. Cecilia"" in Rom, | Ehrenmitglied des amerikanischen Cäcilienvereins. | Opus XLII | [.....] | Einsiedeln, New-York, Cincinnati & St. Louis. | Druck und Verlag von | Gebr. Carl und Nicolaus Benziger, | Typographen des heil. Apos","[score, title page:] Missa Jubilaei solemnis | a capella. | Fest-Messe | zum | Gedächtniss des silbernen Ehe-Jubiläums | Ihrer Majestäten | des | Königs Albert | und der | Königin Caroline von Sachsen | componirt | im a capella-Style für vier gemischte Singstimmen | von | J. Gustav Eduard Stehle | Domcapellmeister in St. Gallen, Maestro Comp. der päpstlichen Akademie ""S. Cecilia"" in Rom, | Ehrenmitglied des amerikanischen Cäcilienvereins. | Opus XLII | [.....] | Einsiedeln, New-York, Cincinnati & St. Louis. | Druck und Verlag von | Gebr. Carl und Nicolaus Benziger, | Typographen des heil. Apostl. Stuhles. | 1879."
403010860,[cover title:] Herrn Dr. Johannes Brahms | hochachtungsvollst gewidmet. | Fünf Motetten | für | zweistimmigen Chor und Orgel | componirt | von | J. G. E. Stehle. | Op.44. | [.....] | Stuttgart & Eichstätt. | Verlag der Krüll'schen Musikalienhandlung.,MUSCAT RECORD MISSING
403010870,"[score, title page:] F. X. Witt, Op.15. | Offertoria totius anni | Tomus II. | (Commune Sanctorum unacum Missis votivis). | Sammlung mehrstimmiger Offertorien | für | das ganze Kirchenjahr. | Neuausgabe, begonnen von Dr. F. X. Haberl, fortgesetzt und mit neuen | Offertorien (Op.148) ergänzt durch Peter Griesbacher. | II. Band. (Nr.70-96.) | [......] | 1912. | Regensburg, Rom, New York und Cincinnati. | Druck und Verlag von Friedrich Pustet.",MUSCAT RECORD MISSING
403010965,[title page:] Fräulein Hermine Spies gewidmet. | Oybin | Gedicht von Müller v. d. Werra | Alt-Solo & Männerchor | mit | Begleitung des Piano oder des Orchesters | J. G. Eduard Stehle. | [......] | St. Gallen | M. C. Mayer's Verlag | [.....],MUSCAT RECORD MISSING
403010970,[title page:] Dem hochwürdigsten Herrn Abt Eugenius Notz und Konvent des Klosters | Wettingen-Mehrerau zu 50jährigen Todestag des Komponisten (+18.Nov. 1854) | und zum Jubiläum des Hauses gewidmet | Phantasie | für Orgel | über | P. Alberich Zwyssig's | Schweizerpsalm | komponiert | von | J. G. Eduard Stehle | [....] | St. Gallen | Eigentum und Selbstverlag des Komponisten,MUSCAT RECORD MISSING
403010972,"[title page:] Abendfeier. | Gedicht von Scheffel. | Tenor-Solo, Frauenchor | (oder Sopran Solo u. Männerchor) | mit | Begleitung des Piano oder des Orchesters | J. G. Eduard Stehle. | [......] | St. Gallen | M. C. Mayer's Verlag | [.....]",MUSCAT RECORD MISSING
403010973,"[title page:] Abendfeier. | Gedicht von Scheffel. | Tenor-Solo, Frauenchor | (oder Sopran Solo u. Männerchor) | mit | Begleitung des Piano oder des Orchesters | J. G. Eduard Stehle. | [......] | St. Gallen | M. C. Mayer's Verlag | [.....]",MUSCAT RECORD MISSING
403011041,"[score, title page:] F. X. Witt, Op.15. | Offertoria totius anni | Tomus I. | (Proprium de Tempore). | Pars secunda. | Sammlung mehrstimmiger Offertorien | für | das ganze Kirchenjahr. | Neuausgabe, begonnen von Dr. F. X. Haberl, fortgesetzt und mit neuen | Offertorien (Op.148) ergänzt durch Peter Griesbacher. | I. Band. | Die Sonn- und Festtage des Kirchenjahres. | 2.Teil (Nr.38-69.) | Vom zweiten Sonntag nach Ostern bis zum letzten Sonntag nach Pfingsten. | [......] | 1910. | Regensburg, Rom, New York und Cincinnati. | Druck und Verlag von Friedrich Pustet.",MUSCAT RECORD MISSING
403011252,"[score, title page:] Lauda, Anima Mea. | Fest-Hymnus | Zur | Hohen Benedictionsfeier | Seiner | Hochwürden Und Gnaden | Des Herrn Herrn | Heinrich IV., | Abts Des Stifts Einsiedeln, | Und | Hochdemselben Ehrfurchtsvoll zugeeignet | Von | P. Conrad Stoeklin. | 1846. | Farbendruck von Gebr. Carl und Nicolaus Benziger in Einsiedeln.","[title page:] P. Conrad Stoecklin. | Lauda, anima mea, | Dominum. | Einsiedeln, 1846."
403011429,"[printed title page:] Maria hilf! | Lied | für eine Sopran- oder Tenorstimme | mit | Pianoforte-Begleitung. | In Musik gesetzt | von | P. Konrad Stöcklin, | Kapitular des hochwürdigen Stifts Einsiedeln. | Einsiedeln, 1849. | Druck und Verlag von Gebrüder Karl und Nikolaus Benziger.","[title page, in blue pencil:] Musik | von | P. Konrad St."
403011782,"[title page:] Zwei alte Weihnachtslieder | a) ""Zu Bethlehem geboren"" | (Mainzer Gesangbuch 1661) | [......] | Für Männerchor gesetzt | von | P. Joseph Staub, O. S. B. | [....] | Eigentum, Druck und Verlag von M. Ochsner, Einsiedeln | M. O. 140/141",MUSCAT RECORD MISSING
403011783,"[title page:] Zwei | alte Weihnachtslieder | [.....] | b) ""O Kind, o wahrer Gottessohn"" | (Cöln 1623; Mainz 1661) | Für Männerchor gesetzt | von | P. Joseph Staub, O. S. B. | [.....] | Eigentum, Druck und Verlag von M. Ochsner, Einsiedeln | M. O. 140/141",MUSCAT RECORD MISSING
403012182,"[title page:] 12 | Antiphonae | Marianae | [.....] | pro | III ac IV Vocibus cantant | et | Organo obligato | per | Martinum Vogt. | Op.49 | [.....] | Arlesheim bei Basel, | Martin Vogt. | Nr.21. | [......]",MUSCAT RECORD MISSING
403012216,"[org, title page:] Messe | pastorale | à quatre ou à trois Voix | avec accompagnement d'orgue | dédiée | À Monsieur l'Abbé | Mainbourg | chanoine honoraire du chapitre Royal de St Denis | et de la cathédrale de Strasbourg, | Curé de la paroisse de Colmar, | par | Son très humble, très obèissant, et très dévoué | Serviteur | Martin Vogt | organiste et directeur de Musique de l'église paroissiale | de Colmar. | Lith. de Mde Ve Hoffmann à Colmar","[org, title page:] MESSE | pastorale | à quatre ou à trois Voix | dédiée | À Monsieur l'Abbé | MAINBOURG | chanoine honoraire du chapitre Royal de S|t Denis | et de la cathédrale de Strasbourg, | Curé de la paroisse de Colmar, | par | Son très humble, très obéissant, et très dévoué, | Serviteur | MARTIN VOGT | organiste et directeur de Musique de l'église paroissiale | de Colmar | Lith: de M|d|e V|e Hoffmann à Colmar."
403013896,"[Lithographie, title page:] Sonate in d moll | P. Otto Rehm | Stiftskapellmeister von Einsiedeln",[without title]
405301442,[without title],MUSCAT RECORD MISSING
405301443,[without title],MUSCAT RECORD MISSING
450000668,[without title],"[fl 2, title on dust cover:] Pièces favorites | tirées | D'opéras nouveaux, | arrangées | pour | deux Flûtes | par | H. Köhler"
450000745,[no title indicated],[heading:] Aus Lodoiska [right side:] Cherubini | [first accolade left:] No 1
450000746,[no title indicated],[heading:] Marcia aus Faniska [right side:] Cherubini | [first accolade left:] No 4
450000747,[no title indicated],[first accolade left:] Aus Ulysses | No 9 | [heading right side:] Romberg
450000748,[no title indicated],[heading:] Aus Aline | [right side:] Berton | [first accolade left:] No 10
450000749,[no title indicated],[heading:] Es kann ja nicht alles so bleiben | [first accolade left:] No 12
450000995,"Pièces favorites tirées d'opéras nouveaux, arrangées pour deux flutes.",MUSCAT RECORD MISSING
450001318,"Nove Pezze estratte dall'Opera Francese | Alceste del Signor Gluck. | [title 2:] Ouverture d'Alceste | du Chevalier Gluck. | et plusieurs airs, Danses, Ballets, et choeurs du | même opera.","[title on wrapper:] Nove Pezze estratte dall'Opera Francese | Alceste del Signor Gluck. {{brk}} [vl 1, title on cover:] Ouverture d'Alceste | du Chevalier Gluck. | et plusieurs airs, Danses, Ballets, et choeurs du | même opera. {{brk}} [S solo, title on cover:] Tre Arie | a | Soprano solo | dell'Opera Alceste | del Sigr Gluk"
450001468,Missa: Pastorello Ex |x | â | Canto: Alto: Tenore: Basso | Violino Primo | Violino Secundo | Alto Viola | Clarino Primo | Clarino Secundo | et | Organo: et Violono | di,Missa: Pastorello Ex |x | â | Canto: Alto: Tenore: Basso | Violino Primo | Violino Secundo | Alto Viola | Clarino Primo | Clarino Secundo | et | Organo: et Violono | di Pfülb | [at bottom right:] Pro Choro Bartenstein | 1787
450001557,Gesangpartien aus | der Schweizerfamillie. | [pencil:] von Weigl | Enthaltend: N|o 1. 2. 4. 7. 10. 11. | ferner: | Das Duett | den Kuhreigen. Das Terzett | und das Duett,"[vl 1, label on cover:] Gesangpartien aus | der Schweizerfamillie. | [pencil:] von Weigl | Enthaltend: N|o 1. 2. 4. 7. 10. 11. | ferner: | Das Duett | den Kuhreigen. Das Terzett | und das Duett {{brk}} [vl 1, title page:] Arien | aus der | Schweizerfamilie | Nach dem Clavierauszuge | N|o 1 2 4 7 10 11"
450001678,Fugae IX | Author Albrechtsberger. | Vigesima Febr|u | 1810.,[without title]
450001759,Medea ein Drama mit | Musikalischen Zwischensätze. | von Gotter und G. Benda. | aus Gotha. | 1778 hier aufgeführt.,[without title]
450003232,Cinna | Dramma per Musica | composta | da | C. E. Graun. | nel anno 1748.,Cinna | Dramma per Musica | composta | da | C. E. Graun. | nel anno 1748
450003237,Ezio | Drama per Musica | da rappresentarsi | Nel Regio Teatro di Berlino | per il Felicissimo | Giorno Natalizio | della Sacra | Real Maesta | di | SOFIA DOROTEA | Regina Madre | per Comendo | Della Sacra Real Maesta | del Re | Nell'Anno 1755. | Posto in Musica | dal | Carlo Enrico Graun.,Ezio | Drama per Musica | da rappresentarsi | Nel Regio Teatro di Berlino | per il Felicissimo | Giorno Natalizio | della Sacra | Real Maesta | di | SOFIA DOROTEA | Regina Madre | per Comendo | Della Sacra Real Maesta | del Re | Nell'Anno 1755. | Posto in Musica | dal | Carlo Enrico
450003814,[without title],[org:] Sexagemisae
450003997,Aria in C: | â | Soprano Solo | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Cornu Primo | Cornu Secundo | Viola è Basso | Del Sing. Anfosi [Incipit],"[cover title, S:] Aria in C: | â | Soprano Solo | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Cornu Primo | Cornu Secundo | Viola è Basso | Del Sing. [!] Anfosi | [music incipit] | [by other hand: Nro. 3]"
450003998,[without title],"[without cover, on S part, at the top, at right, wit pencil:] Bachschmid [underlined with blue chalk, on vl 1 at right, written with blue chalk:] Bachschmidt"
450003999,in C: | Missa Solemnis: | a | Suprano: Alto: | Tenore Passo: Violino Primo: | Violino Secondo. | Due Flauti obl | Due Corni in F: obl: | Die Clarini: e Tympanis: | in Gloria Clarino Soli: | Alto Viola obl: | Conn Organo: e Violone: | Auth: Del Sig:re Antonio Bachschmidt:,"[dust cover title:] [{at the top at right:] in C: [crossed out and corrected with blue chalk into : ""F""] | Missa Solemnis: | a | Suprano:[!] Alto: | Tenore Passo: Violino Primo: | Violino Secondo. | Due Flauti obl | Due Corni in F: obl: | Die Clarini: e Tympanis: | in Gloria Clarino Soli: | Alto Viola obl: | Conn [!] Organo: e Violone: | Auth: Del Sig:re Antonio Bachschmidt:| [Incipit]"
450004000,[without title],[without cover]
450004001,"Missa Solennis | a | 4 Vocibus, 2 Violinis | Alto Viola | 2 Clarinis | Tympanis | & | Organo | con | Violone | Di Bachschmitt","[cover title:] Missa Solennis | a | 4 Vocibus | 2 Violinis | Alto Viola | 2 Clarinis | Tympanis | & | Organo | con | Violone | Di Bachschmitt. [at right:] Procuravit P. Georgius | Aõ 1784. [at the tail, in the middle:] 53"
450004003,[without title],"[without cover, on vl 1 at right with pencil and underlined with blue chalk:] Baurschmidt"
450004004,"Offertorium ex E dur | de Virginibus | â | Soprano Alto | Tenore Basso, Violino Primo | Violino Secondo | Alto Viola oblig. | Du Corni in E | con | Organo. | Del: Sig: Baurschmitt | Vicario et direttore di Coro | Musico nella Chiesa Imperiale | di Bamberga.","[cover title:] Offertorium ex E dur | de Virginibus | â | Soprano Alto | Tenore Basso, Violino Primo | Violino Secondo | Alto Viola oblig. | Du Corni in E | con | Organo. | [ at left:] Del: Sig: Baurschmitt | Vicario et direttore di Coro | Musico nella Chiesa Imperiale | di Bamberga. | [at right:] Ad chorum Ebrac."
450004007,Contra Alto Solo | Violino Primo | Violino Secondo | Alto Viola | Oboe Primo | Oboe Secondo | Cornu Primo | Cornu Secondo ex f. | con | Basso | Del Sig|r|e Andrea | Bernasconi,"[cover title, A:] Nro IX | Contra Alto Solo. | Violino Primo | Violino Secondo | Alto Viola | Oboe Primo | Oboe Secondo | Cornu Primo ex f. | Cornu Secondo [ex f.] | con | Basso | [by other hand: corect | Del Sig|r|e Andrea | Bernasconi]"
450004009,Offertorium | â | Soprano Alto | Tenore Basso | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Cornu Primo | Cornu Secundo | Clarino Primo | Clarino Secundo | Alto Viola | Con | Organo | Del: Sig. Beyerer | [Incipit],"[cover title:] Offertorium | â | Soprano Alto | Tenore Basso | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Cornu Primo | Cornu Secundo | Clarino Primo | Clarino Secundo | Alto Viola | Con | Organo | Del: Sig. Beyerer | [Incipit] | [at right:] Ad chorum Ebrac. procuravit Fr. Stephanus"" [Weyer]"
450004010,in Dis | Aria Buffa Bertoldo | a riveder ritorno | â | Basso Solo | 2 Violini | con | Basso | Del Sig Niccolo Jomelli | Aria Buffa in F. | il conte Parpagnajio... Del Sig Pampani.,"[cover title, B:] [in blue pencil, later added: I] | Aria Buffa Bertoldo. in Dis | a riveder ritorno | â | Basso Solo | 2 Violini | con | Basso | Del Sig Niccolo Jomelli"
450004016,Aria in B | â | Soprano Solo | Violino Primo | Violino Secuno | Cornu Primo | Cornu Secundo | Viola e Basso | Del. Sig. Bofielo | [Incipit],"[cover title, vl 1:] [by other hand, later added: Zur Ebracher Pfarrkirche] | Aria in B | â | Soprano Solo | Violino Primo | Violino Secundo | Cornu Primo | Cornu Secundo | Viola e Basso | Del: Sig: Basielo | [music incipit] | Ad Chorum Ebrac."
450004017,[b:] Di Porghi | Aria,"[cover title:] [in pencil: Aria di Porghi] | [in blue pencil: ""Datti pace"" | V I, II | va obl | Basso] | Ad | Chorum Ebrac. | Nro. 16"
450004018,[without title],"[b, cover title:] Nro VI: | [in blue pencil: ""Battabarghi?""] [in pencil: ""?Borghi?""]"
450004022,[Incipit] | Missa Solennis ex C. | a 10. | C. A. T. B. | 2. Violinis | 2. Clarin: | Tymp et Org: Brixi. ad Choru Ebrac. 1772. | di Brixi,"[on cover at the top at right: Incipit] [cover title:| Missa Solennis ex C. | a 10. | C. A. T. B. | 2. Violinis | 2. Clarin: | Tymp et Org: Brixi. ad Choru Ebrac. 1772. | [at the tail, at left:] di Brixi | nro 6"
450004023,Missa ex D: | â | Canto Alto Tenore Basso | 2. Violinis. Viola. 2 Clarinis | Organo. | del Sig. Brixi,[cover title:] Missa ex D: | â | Canto Alto Tenore Basso | 2. Violinis. Viola. 2 Clarinis | Organo. | [at left:] del Sig. Brixi [at right:] ad Chorum Ebracen. | 1775.
450004030,Parthia | â | Viol: 1mo | Viol: 2do | Alto Viola | Con | Basso | Del: Sig: Cammerlocher,"[vl 1, title page:] Parthia | â | Viol: 1mo | Viol: 2do | Alto Viola | Con | Basso | [at right:] Del: Sig: Cammerlocher | F. Josephus"
